매장명,도로명주소,매장유형,위도,경도
창의공방순,강원특별자치도 평창군 평창읍 백오로 32,소매업; 자동차 제외,37.3676445,128.3916434
일미리금계찜닭 평창읍점,강원특별자치도 평창군 평창읍 평창시장1길 9,음식점 및 주점업,37.3669847,128.3946695
장금이감자탕,강원특별자치도 평창군 평창읍 평창시장2길 20,음식점 및 주점업,37.3663778,128.3951707
삼성회관,강원특별자치도 평창군 평창읍 백오로 32,음식점 및 주점업,37.3676445,128.3916434
주진주유소,강원특별자치도 평창군 평창읍 서동로 2014,소매업; 자동차 제외,37.3967229,128.4065549
불닭,강원특별자치도 평창군 평창읍 백오1길 33,음식점 및 주점업,37.3675432,128.3940035
엣날통닭 장터(진부점),강원특별자치도 평창군 진부면 진부중앙로 76-3,음식점 및 주점업,37.637847,128.5598074
부부헤어,강원특별자치도 평창군 평창읍 군청길 26,기타 개인 서비스업,37.367426,128.3900674
대화농협 주유소,강원특별자치도 평창군 대화면 대화중앙로 106,소매업; 자동차 제외,37.4984884,128.4556929
장평식육점,강원특별자치도 평창군 용평면 금송길 15-3,소매업; 자동차 제외,37.5858466,128.413368
이폰한세상,강원특별자치도 평창군 용평면 경강로 1637,소매업; 자동차 제외,37.5846388,128.4142146
남촌,강원특별자치도 평창군 봉평면 동이장터길 5,음식점 및 주점업,37.615373,128.3778549
짱아미용실,강원특별자치도 평창군 진부면 청송로 101-1,기타 개인 서비스업,37.6368047,128.5576951
살구실막국수,강원특별자치도 평창군 평창읍 후평길 37,음식점 및 주점업,37.3764477,128.3883559
세라네,강원특별자치도 평창군 진부면 청송로 90-24,소매업; 자동차 제외,37.6363688,128.5573787
신약수 귀틀집,강원특별자치도 평창군 용평면 신약수로 144-16,음식점 및 주점업,37.661465,128.4962926
호반닭갈비,강원특별자치도 평창군 평창읍 백오1길 25-6,음식점 및 주점업,37.3672897,128.393929
카페수수,강원특별자치도 평창군 진부면 진부시장뒷길 53(세영),소매업; 자동차 제외,37.6382834,128.5582776
평창된장영농조합법인,강원특별자치도 평창군 진부면 신기봉산로 1393,식료품 제조업,37.5717932,128.6669066
진부가스충전소,강원특별자치도 평창군 진부면 면의동길 24,소매업; 자동차 제외,37.6514337,128.5649885
멋다리주유소,강원특별자치도 평창군 방림면 서동로 1141,소매업; 자동차 제외,37.4309491,128.3745164
일신식당,강원특별자치도 평창군 평창읍 송학로 49,음식점 및 주점업,37.3683092,128.3926091
드림프라자 진부점,강원특별자치도 평창군 진부면 진부중앙로 97,소매업; 자동차 제외,37.6397124,128.5605357
카페피크닉,강원특별자치도 평창군 대관령면 눈마을길 25,음식점 및 주점업,37.6705934,128.7098215
르노코리아자동차 서비스코너 평창점,강원특별자치도 평창군 평창읍 평창중앙로 249,기타 개인 서비스업,37.3761814,128.3914525
우리집,강원특별자치도 평창군 평창읍 평창중앙로 3,음식점 및 주점업,37.3662478,128.3948062
민속식당,강원특별자치도 평창군 평창읍 백오1길 13,음식점 및 주점업,37.3666456,128.3939932
신발슈퍼,강원특별자치도 평창군 진부면 진부중앙로 61,소매업; 자동차 제외,37.637027,128.5581737
숲속에 동물농장,강원특별자치도 평창군 대관령면 청골길 12,기타 개인 서비스업,37.6822499,128.7104268
골프존파크 진부오대산점,강원특별자치도 평창군 진부면 땅골길 2-11,기타 개인 서비스업,37.6318145,128.5604142
오대산주유소,강원특별자치도 평창군 진부면 경강로 4078,소매업; 자동차 제외,37.6667356,128.589695
어부촌,강원특별자치도 평창군 대화면 고대동길 105-12,음식점 및 주점업,37.5176879,128.4510411
돼지부대,강원특별자치도 평창군 용평면 경강로 2017-1,음식점 및 주점업,37.6068287,128.4388621
㈜ 고향이야기,강원특별자치도 평창군 대관령면 눈마을길 9,음식점 및 주점업,37.6691441,128.7099539
다이소 평창점,강원특별자치도 평창군 평창읍 평창중앙로 245,소매업; 자동차 제외,37.3756875,128.3917228
숲사이길펜션,강원특별자치도 평창군 진부면 간평길 233-2,숙박업,37.6863811,128.5932235
보다가,강원특별자치도 평창군 봉평면 태기로 324,식료품 제조업,37.5750876,128.3396013
삼일공업사,강원특별자치도 평창군 평창읍 노성로 53,기타 개인 서비스업,37.3687207,128.3930719
화진장금방,강원특별자치도 평창군 진부면 진부중앙로 70,소매업; 자동차 제외,37.6373703,128.559067
평창뚝배기,강원특별자치도 평창군 평창읍 종부로 74,음식점 및 주점업,37.3597312,128.3881703
강원가스,강원특별자치도 평창군 평창읍 서동로 1833,소매업; 자동차 제외,37.4103969,128.4167477
부성,강원특별자치도 평창군 대관령면 대관령마루길 250-5,음식점 및 주점업,37.6776027,128.7362372
송정식품,강원특별자치도 평창군 진부면 진부시장안길 2,소매업; 자동차 제외,37.6369243,128.5576123
단식당,강원특별자치도 평창군 진부면 석두로 29,음식점 및 주점업,37.6351962,128.5564252
e공간여행,강원특별자치도 평창군 봉평면 기풍로 146,소매업; 자동차 제외,37.6155274,128.37848
트라이,강원특별자치도 평창군 진부면 진부중앙로 70-1,소매업; 자동차 제외,37.6375252,128.5591762
어울림미니카페,강원특별자치도 평창군 봉평면 흥정계곡1길 16-2,음식점 및 주점업,37.6343082,128.3496545
영농조합법인 힐링700,강원특별자치도 평창군 용평면 골안이길 167,식료품 제조업,37.5967582,128.4725626
효자동설렁탕,강원특별자치도 평창군 대관령면 횡계길 23,음식점 및 주점업,37.6734458,128.7084104
영화루,강원특별자치도 평창군 대화면 대화중앙로 107,음식점 및 주점업,37.4986055,128.455294
평창 천년삼,강원특별자치도 평창군 봉평면 허생원장터길 4,소매업; 자동차 제외,37.6145637,128.3777067
미즈헤어샵,강원특별자치도 평창군 평창읍 노산성길 5,기타 개인 서비스업,37.3673477,128.3958055
무지개송어횟집,강원특별자치도 평창군 용평면 신약수로 15-7,음식점 및 주점업,37.6528374,128.4886623
온유네 농장,강원특별자치도 평창군 방림면 들모고개길 80-25,식료품 제조업,37.442294,128.3080721
베트남쌀국수,강원특별자치도 평창군 평창읍 백오1길 21,음식점 및 주점업,37.36707,128.3940119
산채랑 황태랑,강원특별자치도 평창군 봉평면 태기로 320,음식점 및 주점업,37.5753626,128.3394512
대진철물건재,강원특별자치도 평창군 대화면 대화중앙로 164,소매업; 자동차 제외,37.5035273,128.4553567
행복공감공예,강원특별자치도 평창군 평창읍 노성로 24 (태장위너빌),기타 개인 서비스업,37.3684622261,128.391003641
용평철물건재,강원특별자치도 평창군 용평면 평창대로 1953,소매업; 자동차 제외,37.5787049,128.4170701
봉부대,강원특별자치도 평창군 봉평면 기풍로 140,음식점 및 주점업,37.6150385,128.378507
핑크핑거,강원특별자치도 평창군 평창읍 백오로 83,음식점 및 주점업,37.3678684,128.3945052
평창엔피코,강원특별자치도 평창군 방림면 고원로 667-6,음식점 및 주점업,37.4532578,128.3000225
용평정육점,강원특별자치도 평창군 용평면 경강로 1658,소매업; 자동차 제외,37.5862257,128.415146
이선생,강원특별자치도 평창군 대관령면 눈마을길 39,음식점 및 주점업,37.6716944,128.7095868
펜션도로시,강원특별자치도 평창군 봉평면 흥정계곡1길 35-8,숙박업,37.6350758,128.3475882
병천황토방순대,강원특별자치도 평창군 봉평면 태기로 28,음식점 및 주점업,37.5927813,128.3179057
해오름자연요양병원,강원특별자치도 평창군 봉평면 기풍로 199,보건업,37.619657,128.375904
횡계외가집 식당,강원특별자치도 평창군 대관령면 횡계2길 11,음식점 및 주점업,37.6731164,128.7089621
봉평농협영농자재백화점,강원특별자치도 평창군 봉평면 기풍로 126,소매업; 자동차 제외,37.6138448183,128.3784034872
주신종합상사,강원특별자치도 평창군 진부면 진부중앙로 145,소매업; 자동차 제외,37.6440781,128.5616222
엘림카페,강원특별자치도 평창군 평창읍 군청길 21,음식점 및 주점업,37.3673302,128.3893722
평창눈꽃딸기,강원특별자치도 평창군 방림면 구포길 71-17,소매업; 자동차 제외,37.4448139,128.4323678
평창시니어클럽(청춘카페 평창점),강원특별자치도 평창군 평창읍 종부로 61,음식점 및 주점업,37.3605116,128.3888276
밥집,강원특별자치도 평창군 진부면 진부시장안길 6,음식점 및 주점업,37.6370465,128.5576975
꿉자,강원특별자치도 평창군 대관령면 대관령로 107,음식점 및 주점업,37.6723879854,128.708238383
오리마당,강원특별자치도 평창군 평창읍 백오로 163,음식점 및 주점업,37.3676699,128.3990539
에스앤드엠,강원특별자치도 평창군 대화면 대화1길 11,음식점 및 주점업,37.4987474,128.4540975
임마누엘,강원특별자치도 평창군 진부면 진부중앙로 61,소매업; 자동차 제외,37.637027,128.5581737
흥정계곡캠핑700,강원특별자치도 평창군 봉평면 흥정계곡4길 91,숙박업,37.6518226,128.3139472
카페달꽃,강원특별자치도 평창군 봉평면 기풍3길 19,음식점 및 주점업,37.6151981,128.3763946
영문구센타,강원특별자치도 평창군 평창읍 송학로 48,소매업; 자동차 제외,37.3682512,128.39304
쪽빛하늘관광농원,강원특별자치도 평창군 봉평면 흥정계곡길 20-5,숙박업,37.6235618,128.3516592
대성약국,강원특별자치도 평창군 평창읍 백오로 95,소매업; 자동차 제외,37.3678282,128.395245
파머스,강원특별자치도 평창군 용평면 경강로 1682,소매업; 자동차 제외,37.5881134,128.416174
대박집,강원특별자치도 평창군 대화면 대화시장2길 8,음식점 및 주점업,37.5000706,128.4548327
세나식당,강원특별자치도 평창군 방림면 계촌길 249,음식점 및 주점업,37.4523321,128.3143086
쌍방울평창대리점,강원특별자치도 평창군 평창읍 백오1길 21,소매업; 자동차 제외,37.36707,128.3940119
평창군시설관리공단,강원특별자치도 평창군 대화면 고대동길 119,스포츠 및 오락관련 서비스업,37.5187647,128.4516589
산촌,강원특별자치도 평창군 진부면 땅골길 2-7,음식점 및 주점업,37.632137,128.559933
청송화장품,강원특별자치도 평창군 진부면 진부중앙로 70-1,소매업; 자동차 제외,37.6375252,128.5591762
대화농업협동조합,강원특별자치도 평창군 대화면 대화중앙로 106,소매업; 자동차 제외,37.4984884,128.4556929
정담불백&냉면,강원특별자치도 평창군 평창읍 문화길 46,음식점 및 주점업,37.3668755,128.3922759
화로정,강원특별자치도 평창군 진부면 진부시장뒷길 60,음식점 및 주점업,37.6382454,128.5586708
나드리김밥천국,강원특별자치도 평창군 진부면 진부중앙로 62,음식점 및 주점업,37.6368308,128.5584872
육칼밥산아래,강원특별자치도 평창군 진부면 오대산로 152,음식점 및 주점업,37.7166586,128.6018791
오대정육식당,강원특별자치도 평창군 진부면 진부중앙로 86-2,음식점 및 주점업,37.6384748,128.5600894
더덕향,강원특별자치도 평창군 봉평면 이효석길 118,음식점 및 주점업,37.6112136,128.3690238
멋다리휴게실,강원특별자치도 평창군 방림면 서동로 1143,소매업; 자동차 제외,37.4309169,128.3749662
상우의료소비자생활협동조합(소망의원),강원특별자치도 평창군 평창읍 백오로 111,보건업,37.367796,128.3961276
감자창고,강원특별자치도 평창군 진부면 방아다리로 360,음식점 및 주점업,37.6877443,128.558824
GS25강원평창점,강원특별자치도 평창군 평창읍 송학로 40,소매업; 자동차 제외,37.3679812,128.3929444
서림관광개발,강원특별자치도 평창군 진부면 청송로 109,숙박업,37.6367071,128.558746
부림식당,강원특별자치도 평창군 진부면 진부중앙로 70-3,음식점 및 주점업,37.6373967,128.5594693
두메산채전문식당,강원특별자치도 평창군 진부면 진고개로 126,음식점 및 주점업,37.6788081,128.5969487
