매장명,도로명주소,매장유형,위도,경도
팔레트케이크,강원 횡성군 둔내면 둔내로 63,음식점 및 주점업,37.5120072329,128.2176264295
일광이발관,강원 횡성군 횡성읍 읍상서로 19,기타 개인 서비스업,37.4907750376,127.9877156375
맨헤어클럽,강원 횡성군 횡성읍 문정로 6,기타 개인 서비스업,37.4903537784,127.984127332
두드림스터디카페 횡성점,강원 횡성군 횡성읍 앞들서로19번길 12,사회복지 서비스업,37.4876529104,127.9823870778
별빛포차,강원 횡성군 횡성읍 화성로 25,음식점 및 주점업,37.4931554166,127.9891465143
횡성토종한우프라자,강원 횡성군 횡성읍 한우로 272,음식점 및 주점업,37.4897088892,127.9842754722
논개,강원 횡성군 안흥면 안흥시장길 16-2,음식점 및 주점업,37.4119231014,128.1575651251
송호대학교,강원 횡성군 횡성읍 남산로 210,교육 서비스업,37.4735562386,128.0022573321
아율,강원 횡성군 횡성읍 화성로1번길 9,음식점 및 주점업,37.4919037981,127.9873681034
리카페,강원 횡성군 횡성읍 교항북로 26,음식점 및 주점업,37.487112731,127.9816447363
팜스프링,강원 횡성군 우천면 전재로 435-26,음식점 및 주점업,37.4267953037,128.11124898
횡성가구백화점,강원 횡성군 횡성읍 광학로 595,소매업; 자동차 제외,37.4884528652,127.9697950046
한국타이어횡성대리점,강원 횡성군 횡성읍 성북동로 7,개인 및 소비용품 수리업,37.4916179783,127.9937005877
설가,강원 횡성군 횡성읍 읍상로 49,음식점 및 주점업,37.4900268912,127.9886501475
엘제이에이치엔지,강원 횡성군 횡성읍 한우로조곡8길 15,소매업; 자동차 제외,37.4901982409,128.029740326
이마트24 횡성공근점,강원 횡성군 공근면 경강로 1095,소매업; 자동차 제외,37.5274289761,127.9161423348
보람이용원,강원 횡성군 횡성읍 태기로 42-2,기타 개인 서비스업,37.4909475888,127.9881770934
리플라워,강원 횡성군 횡성읍 교항북로 26,소매업; 자동차 제외,37.487112731,127.9816447363
횡성중국집,강원 횡성군 횡성읍 화성로 51,음식점 및 주점업,37.4948805304,127.9906275153
정암메기매운탕,강원 횡성군 횡성읍 읍상로 28,음식점 및 주점업,37.4881230226,127.9891265073
아이스따봉 횡성점,강원 횡성군 횡성읍 교항북로 20,소매업; 자동차 제외,37.4872459894,127.9820669728
키아로,강원 횡성군 횡성읍 앞들서2로 86-10,기타 개인 서비스업,37.4872731416,127.9765199657
제이제이카페,강원 횡성군 횡성읍,음식점 및 주점업,37.4898251009,127.9866963539
횡성굿타일,강원 횡성군 횡성읍 앞들서2로 7-5,소매업; 자동차 제외,37.49014856,127.983562001
좋은친구들레스토랑,강원 횡성군 안흥면 안흥로 24-9,음식점 및 주점업,37.411928909,128.1569902939
상지원예자재,강원 횡성군 우천면,소매업; 자동차 제외,37.4639453662,128.0612560499
카우보이 캠핑장,강원 횡성군 갑천면 어답산로 135,숙박업,37.5763245484,128.040241999
벽산종합건재,강원 횡성군 둔내면 청태산로 54,소매업; 자동차 제외,37.5141781023,128.2296669304
온 더 버터,강원 횡성군 횡성읍 앞들서1로 56,음식점 및 주점업,37.4846289046,127.9810183192
농업회사법인 밀원본가안흥찐빵 주식회사,강원 횡성군 안흥면 서동로 1563,음식점 및 주점업,37.4161492634,128.1955315821
산촌,강원 횡성군 횡성읍,음식점 및 주점업,37.495385437,127.988842234
소문난식당,강원 횡성군 둔내면 두원길 1,음식점 및 주점업,37.4958495152,128.2420321128
곱깨비 곱창. 닭발 둔내점,강원 횡성군 둔내면 경강로둔방10길 19,음식점 및 주점업,37.5131634278,128.2140905064
반달곰 카페,강원 횡성군 횡성읍 태기로 30,음식점 및 주점업,37.4909127208,127.9868730325
청용막국수,강원 횡성군 둔내면,음식점 및 주점업,37.5127633865,128.2123119392
염소요리정금쉼터,강원 횡성군 우천면 경강로 3254,음식점 및 주점업,37.5038181388,128.1034089029
하동우렁추어탕 둔내점,강원 횡성군 둔내면 경강로 4600,음식점 및 주점업,37.5077701644,128.2094966555
돼지촌,강원 횡성군 횡성읍 화성로 40,음식점 및 주점업,37.4939536199,127.990400766
주막집,강원 횡성군 횡성읍 화성로 2,음식점 및 주점업,37.491283145,127.987936035
드림모텔,강원 횡성군 횡성읍,숙박업,37.4890574144,127.9865846065
면사무소안흥찐빵,강원 횡성군 안흥면 안흥로 30,음식점 및 주점업,37.4121120474,128.156680236
한일막국수,강원 횡성군 우천면 한우로우항7길 15,음식점 및 주점업,37.451755124,128.0746155876
세븐일레븐 횡성섬강점,강원 횡성군 횡성읍 화성로 104,소매업; 자동차 제외,37.4993814227,127.9922269588
더벤티 강원횡성점,강원 횡성군 횡성읍 한우로 279-1,음식점 및 주점업,37.489327668,127.9850560742
횡성천막사,강원 횡성군 횡성읍 읍마로2번길 10,소매업; 자동차 제외,37.4879150225,127.991926921
미진식당,강원 횡성군 횡성읍,음식점 및 주점업,37.4903019375,127.9868207854
컴포즈커피 강원횡성점,강원 횡성군 횡성읍 교항로 9,음식점 및 주점업,37.4853360987,127.9820352991
달빛슈퍼,강원 횡성군 둔내면 강변로 679-3,소매업; 자동차 제외,37.4665430903,128.1918784105
횡성오복식당,강원 횡성군 횡성읍,음식점 및 주점업,37.4902752972,127.985673447
알파횡성점,강원 횡성군 횡성읍 태기로 25,소매업; 자동차 제외,37.4911332075,127.9862774442
오후,강원 횡성군 횡성읍 섬강로 92,음식점 및 주점업,37.4990903001,127.9897914648
홍삼한우숯불갈비,강원 횡성군 횡성읍,음식점 및 주점업,37.4959882284,127.9860349634
횡성의류,강원 횡성군 횡성읍 읍상로 23,소매업; 자동차 제외,37.4877070647,127.9889410202
미쳐버린파닭,강원 횡성군 횡성읍 앞들서1로 14,음식점 및 주점업,37.4876418108,127.9835153374
펫로망스,강원 횡성군 횡성읍 앞들동2로 72,소매업; 자동차 제외,37.4835598504,127.9831159706
대구왕뽈떼기,강원 횡성군 둔내면,음식점 및 주점업,37.5132858558,128.2107479194
둔내태극당,강원 횡성군 둔내면,음식점 및 주점업,37.5119532274,128.2170183128
명가축산,강원 횡성군 안흥면 안흥시장길 25-1,소매업; 자동차 제외,37.4129203916,128.1576013699
편안한횟집,강원 횡성군 우천면 한우로 1423,음식점 및 주점업,37.4484636644,128.0768852503
한신펜션,강원 횡성군 갑천면 아홉사리길 103-23,숙박업,37.5509217462,128.160617207
자은이네,강원 횡성군 둔내면 경강로 5101,소매업; 자동차 제외,37.5471673483,128.2128858299
도축장옆 한우전문식당,강원 횡성군 횡성읍 한우로 556,음식점 및 주점업,37.490844066,128.0125835275
리틀줄리어드음악학원,강원 횡성군 횡성읍 읍하로25번길 17,교육 서비스업,37.4951925925,127.9842076776
조영수학교실,강원 횡성군 횡성읍,교육 서비스업,37.4889208242,127.9819567233
바름체형STUDIO 필라테스,강원 횡성군 횡성읍 앞들서남로 15,스포츠 및 오락관련 서비스업,37.4872508122,127.982505506
비스트로(Bistro) 1985,강원 횡성군 횡성읍 앞들서로19번길 12,음식점 및 주점업,37.4876529104,127.9823870778
대화메밀부침 3호점,강원 횡성군 횡성읍 문정로19번길 12-3,음식점 및 주점업,37.4898901829,127.9869190533
더덕향기,강원 횡성군 횡성읍 읍상서로 9-1,소매업; 자동차 제외,37.4898380888,127.9877512408
토탈명품,강원 횡성군 횡성읍 문정로 23-1,소매업; 자동차 제외,37.4897799491,127.9862339827
차차캔들,강원 횡성군 횡성읍 화성로1번길 10,소매업; 자동차 제외,37.4919361344,127.9875954667
세븐일레븐 횡성공근점,강원 횡성군 공근면 경강로 1283,소매업; 자동차 제외,37.5262607586,127.934928924
금강툴,강원 횡성군 횡성읍 어사매로 29,소매업; 자동차 제외,37.4884634589,127.9914744398
커피마나코하,강원 횡성군 공근면 창봉옛길 87,음식점 및 주점업,37.574228184,127.9209788766
편안한수산,강원 횡성군 우천면 한우로 1423,소매업; 자동차 제외,37.4484636644,128.0768852503
횡성시장약국,강원 횡성군 횡성읍,소매업; 자동차 제외,37.4911447328,127.9875293015
맥켄치킨,강원 횡성군 횡성읍 앞들서2로 23,음식점 및 주점업,37.4889004078,127.9819849493
국빈참숯불구이,강원 횡성군 횡성읍 문화체육로 65,음식점 및 주점업,37.4957830468,127.9898090996
이웃사촌,강원 횡성군 횡성읍,음식점 및 주점업,37.4893944318,127.9875486579
마옥원조막국수,강원 횡성군 횡성읍,음식점 및 주점업,37.5315896797,128.0119971886
놀러와노래연습장,강원 횡성군 횡성읍 문정로19번길 27,스포츠 및 오락관련 서비스업,37.4900227113,127.9889880592
섬강축산,강원 횡성군 횡성읍 북천서로3번길 11,소매업; 자동차 제외,37.4937656536,127.9904573093
바울심리상담센터,강원 횡성군 횡성읍 중앙로 14,사업 지원 서비스업,37.4891118782,127.9844300049
유즈,강원 횡성군 횡성읍 읍하로33번길 10,음식점 및 주점업,37.4948890268,127.9869431099
둔내방앗간,강원 횡성군 둔내면 둔내로48번길 11,소매업; 자동차 제외,37.5115924804,128.2159780377
횡성농장한우직매장,강원 횡성군 횡성읍 한우로 279-1,소매업; 자동차 제외,37.489327668,127.9850560742
횡성축산업협동조합,강원 횡성군 둔내면 경강로 4529,소매업; 자동차 제외,37.5021056344,128.206427928
한국농업경영인횡성군연합회,강원 횡성군 횡성읍 읍상로 42,소매업; 자동차 제외,37.4893985555,127.9890050439
섬강측량설계공사,강원 횡성군 횡성읍 태기로 26,전문 서비스업,37.49093039,127.9862137185
본스치킨횡성점,강원 횡성군 횡성읍 한우로 271,음식점 및 주점업,37.4899212425,127.9845248646
기산네,강원 횡성군 횡성읍 읍하로 52,음식점 및 주점업,37.4942557564,127.9888364975
신안종합리조트(주),강원 횡성군 둔내면 고원로 451,스포츠 및 오락관련 서비스업,37.4901264775,128.2501383609
왕십리해장국,강원 횡성군 횡성읍 삼일로 65,음식점 및 주점업,37.4953027121,127.9860417806
에쎄,강원 횡성군 횡성읍 읍하남로13번길 12,음식점 및 주점업,37.4940051209,127.987994846
갑천순대국,강원 횡성군 갑천면 청정로 280-1,음식점 및 주점업,37.5588131162,128.1096311689
오늘도여기서,강원 횡성군 횡성읍 문정로19번길 32,음식점 및 주점업,37.4897917498,127.9892836312
횡성축산업협동조합,"강원 횡성군 둔내면 경강로둔방 6 길 10,",소매업; 자동차 제외,37.5127412696,128.213018131
행운전기,강원 횡성군 횡성읍 읍상로 46,소매업; 자동차 제외,37.4896394842,127.9889609576
신진자동차운전학원,강원 횡성군 횡성읍 입석로 118,교육 서비스업,37.480760202,127.9913165624
골목식당,강원 횡성군 횡성읍 문정로19번길 11,음식점 및 주점업,37.4902199422,127.9870588507
초록마을 강원 횡성점,강원 횡성군 횡성읍 문정로 3,소매업; 자동차 제외,37.4906252115,127.9841417482
고향갈비탕설렁탕,강원 횡성군 우천면 한우로 1400,음식점 및 주점업,37.449550174,128.0740012576
바이엘종합가축병원,강원 횡성군 횡성읍 한우로 277-4,"기타 전문, 과학 및 기술 서비스업",37.4896455188,127.9850899858
J.S휴대폰아울렛,강원 횡성군 횡성읍 횡성로 401,소매업; 자동차 제외,37.4889093012,127.9854935824
가고파식당,강원 횡성군 청일면,음식점 및 주점업,37.5840486659,128.1521978104
돌섬,강원 횡성군 횡성읍 화성로 5-1,음식점 및 주점업,37.4917203125,127.9879557014
유동정미소,강원 횡성군 청일면 봉덕로 15,소매업; 자동차 제외,37.5838974494,128.1548196985
메밀촌,강원 횡성군 횡성읍,음식점 및 주점업,37.4893944318,127.9875486579
어사촌,강원 횡성군 횡성읍,음식점 및 주점업,37.4963563496,127.9860368637
이디야커피강원횡성점,강원 횡성군 횡성읍 문정로19번길 3,음식점 및 주점업,37.4900405933,127.986062151
NAC에어로빅,강원 횡성군 횡성읍 앞들서로 19,스포츠 및 오락관련 서비스업,37.4883752058,127.9832768828
다이소횡성점,강원 횡성군 횡성읍 태기로 33,소매업; 자동차 제외,37.4911378305,127.9872448348
삼일설렁탕해장국,강원 횡성군 횡성읍 태기로19번길 15,음식점 및 주점업,37.4919774203,127.9865793698
이엠와이(EMY)에듀입시학원,강원 횡성군 횡성읍 앞들서로23번길 1,교육 서비스업,37.4885463763,127.9828563654
파워학습법학원,강원 횡성군 횡성읍,교육 서비스업,37.486915431,127.9815021792
수백주유소,강원 횡성군 횡성읍 섬강로 386,소매업; 자동차 제외,37.5165127609,128.0049991326
설원칡냉면 횡성점,강원 횡성군 횡성읍 태기로 49,음식점 및 주점업,37.4911516063,127.9890446682
명품한우장어,강원 횡성군 서원면,음식점 및 주점업,37.4944197997,127.7991278189
만선장어구이,강원 횡성군 안흥면 안흥로 51,음식점 및 주점업,37.4138061546,128.1579674189
횡성헤어모드,강원 횡성군 횡성읍,기타 개인 서비스업,37.4902752972,127.985673447
웅비전업사,강원 횡성군 횡성읍,소매업; 자동차 제외,37.4873493315,127.9877512577
횡성손칼국수,강원 횡성군 횡성읍,음식점 및 주점업,37.4943826524,127.9813988495
전주소반,강원 횡성군 횡성읍 읍하로33번길 9,음식점 및 주점업,37.4948644973,127.9866007277
신촌편의점,강원 횡성군 공근면 경강로 1462,소매업; 자동차 제외,37.5184688317,127.9508032037
정거장,강원 횡성군 둔내면 고원로412번길 6,음식점 및 주점업,37.4968354709,128.2396693979
꾸밈헤어,강원 횡성군 횡성읍 앞들서1로 52,기타 개인 서비스업,37.4848176878,127.9812643242
프렌즈당구장,강원 횡성군 횡성읍 화성로 3,스포츠 및 오락관련 서비스업,37.4914439749,127.9877628914
꾸밈네일,강원 횡성군 횡성읍 앞들서1로 52,기타 개인 서비스업,37.4848176878,127.9812643242
최고집해물촌,강원 횡성군 우천면 수남로 350,음식점 및 주점업,37.4595744713,128.0643927253
신촌리막국수칼국수,강원 횡성군 공근면 경강로 1462,음식점 및 주점업,37.5184688317,127.9508032037
횡성윤활유,강원 횡성군 우천면 한우로두곡5길 62,개인 및 소비용품 수리업,37.4814139656,128.0492667509
주식회사둔내농약농자재마트,강원 횡성군 둔내면 경강로 4607,소매업; 자동차 제외,37.5087346952,128.2092531167
